Constant   Base   Exp.   Coeff.   Minimum Log10(P)      Index   String                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
ln(3)      10     -1/2   1        -4.0409626452046155   9       0.95406458200000139907417722678554982353346246025576212402162425911414280400927486853935478559301961444869738214857458721225009425931143436537616824408665191134861718415999620360902303246258611336037092853697512095441144147812427573240668315357105361667619857110761916721577283624211907241200373030657921337542562163584442855187301673901538469546395856212473229564262242558507225880916937519477321612590780184560427433579023026617444458192411101949765297323537638561952153966064488406272993024923669544492806651988940673439172703050688661502545336303085578131876667945655721883740124704516170556942810618467005242678792091637650397057003256989723003535447896428688705056501716496173334764737346910849191727311759429150219736678562738600714292438379746491359084146837273639296895238625691352375254410048873487380140426599459585934991418512479404034524154900494520069057817413748587195769926334120480509193697657963679621186028000899415387296736774492269809598187242453720376259166526664838946002958964247467866741709211378157823470107272943248513577410743129887065155278390533942882246425904472865314293362587241796060038783160175670525410441395441021361007877581230444473010544331108552842057477682808687651953300817092740059386314760417873814368110571165652850047638732192974097458071551125053052952496677048467794789211892169603870675434654684248791320915857411402267858420304116021489616662461446421598738592332505964589391521725242176228462538870568848024142768035520507742129226662973906423166231625721270328841160010480128687615462219872590364940836082546330324390928822458524963820444674604724889910035589203436021136943362272315476011893191007931168896681975149393696918688006255966410526447102110506739527364330544842819595619513619750692802625079493983362815714407537074299859208856960232859746817545995211570547204185196661565335063343984222548421110998892428367999308688765441999830287065402338068272735890674178651578149025462281811886321585143698376491565588660463521736511019882108122504648204954262846433378488171730576737355611160232850432754211861891384409247996744484863058264265939904974560134374621531278658103580693781846529121931939639458360883467662239514161776486338473976958016401128454446605452105755275369151767776047736034634935720715487040332920530421233889824943432002187981967324086524753097555695044577697479787920796159956103950999237406826319700253967482836616930629733                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
ln(3)      10     -1/2   1/2      -5.040958852506524    9       0.47703229100000069953708861339277491176673123012788106201081212955707140200463743426967739279650980722434869107428729360612504712965571718268808412204332595567430859207999810180451151623129305668018546426848756047720572073906213786620334157678552680833809928555380958360788641812105953620600186515328960668771281081792221427593650836950769234773197928106236614782131121279253612940458468759738660806295390092280213716789511513308722229096205550974882648661768819280976076983032244203136496512461834772246403325994470336719586351525344330751272668151542789065938333972827860941870062352258085278471405309233502621339396045818825198528501628494861501767723948214344352528250858248086667382368673455424595863655879714575109868339281369300357146219189873245679542073418636819648447619312845676187627205024436743690070213299729792967495709256239702017262077450247260034528908706874293597884963167060240254596848828981839810593014000449707693648368387246134904799093621226860188129583263332419473001479482123733933370854605689078911735053636471624256788705371564943532577639195266971441123212952236432657146681293620898030019391580087835262705220697720510680503938790615222236505272165554276421028738841404343825976650408546370029693157380208936907184055285582826425023819366096487048729035775562526526476248338524233897394605946084801935337717327342124395660457928705701133929210152058010744808331230723210799369296166252982294695760862621088114231269435284424012071384017760253871064613331486953211583115812860635164420580005240064343807731109936295182470418041273165162195464411229262481910222337302362444955017794601718010568471681136157738005946595503965584448340987574696848459344003127983205263223551055253369763682165272421409797809756809875346401312539746991681407857203768537149929604428480116429873408772997605785273602092598330782667531671992111274210555499446214183999654344382720999915143532701169034136367945337089325789074512731140905943160792571849188245782794330231760868255509941054061252324102477131423216689244085865288368677805580116425216377105930945692204623998372242431529132132969952487280067187310765639329051790346890923264560965969819729180441733831119757080888243169236988479008200564227223302726052877637684575883888023868017317467860357743520166460265210616944912471716001093990983662043262376548777847522288848739893960398079978051975499618703413159850126983741418308465314866                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
ln(3)      10     -1/2   2        -4.0409626452046155   9       1.9081291640000027981483544535710996470669249205115242480432485182282856080185497370787095711860392288973947642971491744245001885186228687307523364881733038226972343683199924072180460649251722267207418570739502419088228829562485514648133663071421072333523971422152383344315456724842381448240074606131584267508512432716888571037460334780307693909279171242494645912852448511701445176183387503895464322518156036912085486715804605323488891638482220389953059464707527712390430793212897681254598604984733908898561330397788134687834540610137732300509067260617115626375333589131144376748024940903234111388562123693401048535758418327530079411400651397944600707089579285737741011300343299234666952947469382169838345462351885830043947335712547720142858487675949298271816829367454727859379047725138270475050882009774697476028085319891917186998283702495880806904830980098904013811563482749717439153985266824096101838739531592735924237205600179883077459347354898453961919637448490744075251833305332967789200591792849493573348341842275631564694021454588649702715482148625977413031055678106788576449285180894573062858672517448359212007756632035134105082088279088204272201575516246088894602108866221710568411495536561737530390660163418548011877262952083574762873622114233130570009527746438594819491614310225010610590499335409693558957842378433920774135086930936849758264183171482280453571684060823204297923332492289284319747718466501192917878304345048435245692507774113769604828553607104101548425845332594781284633246325144254065768232002096025737523092443974518072988167216509266064878185764491704992764088934920944977982007117840687204227388672454463095202378638201586233779336395029878739383737601251193282105289420422101347905472866108968563919123902723950138560525015898796672563142881507414859971841771392046571949363509199042314109440837039332313067012668796844509684222199778485673599861737753088399966057413080467613654547178134835730315629805092456362377264317028739675298313117732092704347302203976421624500929640990852569286675697634346115347471122232046570086550842372378276881849599348896972611652853187980994912026874924306255731620716138756369305824386387927891672176693532447902832355297267694795391603280225690889321090421151055073830353555209547206926987144143097408066584106084246777964988686400437596393464817304950619511139008915539495957584159231991220790199847481365263940050793496567323386125947                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
pi         11     -1/2   1        -3.3331516402756685   904     0.622A332988A375549042206537727AA32803851A3322896489260378813841721225A7746972067681A54046412A7694A12650916877A9407057925061A802748545833577213A009555A150354262750086029A173493A2249074A5A24A76AA45226897189209988306328682132AA447189183561884139A933373433695653A0992A3843436716455A2329901A20A6AA484562503192880172167917A737996A4409A42954745891A579381A619A4727236130635660010601252A7A195116179346194134A40A23266A1A003227384010312061461050A3A3014910863938255647008764938A59759450574A630A7A17263051541840555836A4927401249671A4882408052104A791504153245A91956740675007861646535819A628354A81243030255A04828155417730664989485495A6441925143AA8753906387404700606949091299752AA9969874467707717A53A3514078699359832872A30730578147A9242A11A4146452AA95064129080054AA1143A44884089A4469561A921693502228A0255065161867A610504796A00918309458022AA597129836667460A8959233A956280A80918668129175620A2045501867775870A822798A4265846466666657856503235791A45301A274887582511A80423709433267424A1540437071A2828366A74163783860496706711A7960757942678817138795849727958146215647A7305657118A4AA8A2828580602860A1AA069634357837A668A2968A43486347235106A553159621470881A42A437633668785922044A98672847248487803252851A07109AA858A26891637422A40628336407576343341532047303297972665AA69610A9802676672A60148668546131938188084273A007672A3379A1355908A44960326698569A8355657396206612254180935646537A365140831420099A25440511395879330988122730A8A4541542A5813A49049894106317843A45758853A144566674AA7A52067465A5A4A819281040631254988727632987406A000935556A578A5A48A59693808421101791A6228451996A6903337003A514352380899261219192745346A6417641525A9027A0A7A67A74168659411AA107A87A13211288020121899A111055991257072021402A829A163347445317A32795A15308A1A9230A896A11A88228171492A208175433A4523852A2874182455654309391789A8010402A21465A0205126791457251779797660475219A7465664A2376761A1A02988206201907A966121339197704084479304280316259265103231444A7996175AA58AA5452A32801787A3028A057A3A393422411844193708A971212409568544020030320904634056A343812208A845A445547885713940217191272A012AA93A75339453460734698498301226379766875231793043A68A933810035A711280181208630485681508052444845856A9140414190A022164A3368987343930A342441479005A47024476274048209044A998889305A090349590609379A2017934AA6A9575516533698559720175866A428A83199649408891952A4707529142061361A8631059623966489592053850092167                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
pi         11     -1/2   1/2      -4.374453933750925    904     0.3115171499A73827A021103273913AA71401980A71669A3244685739961976366112A9378A36589340A82023206A9347A61325A08993AA203583A12586540137982297183910750048285080182131380043014A6372475112459252A67A9355226689A364465A499703169896616AA77909A097286442074AA171917718A2881A5A46A74217733632285116A4565105355242286801646995636633A095373A48A775A5214823784465294740A864A7913673070318330005856126A950A260863A178647617A75A6713350A55711374200570658623058051A7007A0598747412832355993247452A3847802925315A9509131580820975828418A7A13756124890A7996759581057A946257627122AA0A28920338003986323272964A869727A96121570128502414082763915887A4479824853220A12621AA992745874375790030347A04614A381554A349922339039095275180759434A184971436A7037029407954676A60A7623226AAA2587614595582550621A7799759A52234830AA108A18011145012803263098953058023A350046415A229566AA84906A41888923054484671AA28695A95A098896146383105102280098939299054113A4521329787888888839832571183A0A7815651379992968065402119047716892125082021903651414188A92087397430248903360A94859294768944090743A297A36948407866287953702883609A7AA9A696984030143050AA58A317729419533451489A77243179118058A8270848662359965215219317334398466577AA4336979124243957126980A5905A55429A689A0873766A758697187592931771762710237016A3A36888553486054956893336A85624334278616474099597691A559336A7194A6182A04522485713349834A97283291A3103306682095A18323273A73262041621004A5127758061A2994715A44066915A9A782082152961A7A0249A2058709421A783844275077833337AA9526589232A852540A1405758706824999138714992035000472828A839A852452A347404210600946531142264A35345717355752621811959A468610A0A1378178A8763876268545695053A8953763432A20655059543A616606995656109A4A6060284A0683591010756A96A5087179222709516948508159A6546705448A60A99669636246A65963821752267426A699209678288215A1A0944A9560201510788501026133A078368093A3A3885792664A9232887A6738930A6501499658656459548861071A0A390204223A15769570868468805711622253A486385529AA8226A71400943A7014502951A7472112064220A19045490661204834277565570165A023175835177406659A9785222823998361A201090A06915006AAA1A9271A2272303723497A41561131949334381163A15775345471960018536069564065987024289625958122242298354620207645A56663251734499177470517677623A002A79012238692024104577AA4999A158504572484585A194A6563A17AA8AA29280881734982A365638433521454164A3247599A0A26A7903814621030730A987058486748879A2A102740A476783                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
pi         11     -1/2   2        -3.3331516402756685   904     1.1459665866973AA97084411A74354A9655075A396645681967510746527583342450A43928341242539A8091825A42799251A1732644A781310474A113A505395A90567043427901800092A06A85153A0161058933697794497139A0949A42A98A452683367418865611656254265A9893367357013658278A7667368672801A7918759758687233190094658703941A2A9959014A06375650334324734A374882988189857A9390673A047753A138993534712611702100211024A5A4937A2313476913782699819465229390064537580206241129120A19796029721617775500193016419776A084078A1039A161A49335160A2A8358100057299753802498233996548150A4209A472A082A6490A7380238123A014613191A70538A1556A9A524860605009095552AA83436121986795A980A188374A287AA63A77117638093011127971725883A5AA88286389243143349A796A28146287708565635961361045294A7485923982918A5AA7A1182571500A9A9228798965816898928013A743276A04456904AA11A313624A120A09482901735617905045AA083258572223911A6807467A801551A517362252573401419408AA03624440631A54548698520591922222204601A0647047398A6039539664054A23A5084731786652384992A8087313395555722A38317457610982312323A4811404785246533276480598354805291430194A361020323699AA69555605110561193A9128168704574A2269582698696169346A2129AA63081429316539859874167226460744089A862355934959645064A55A3913218AA606952673173845981155671814041686682A64093606584835220AA28121A8505242235A10296225A9126377536515853790142359674892700716989810652286028A57002037814121244A8351770191A74971A28156284018894A880A22780647661865245361A698A82A85A05279970986782116345879904065A79289022239AA49A4123920A099A5375520811624A98663541658638129001770002A046A0996A08277515842203473A14558A3882A27066730079A286A475168751243737538A692A1834182A50A705491A4A24A38326207823A9214A649264225650402436889222100872503134042805A558931669388A63496548092A61693A7461A682923A65455332975941533A86798A475A5956383549001A8617773468A50208059429209040A2524729034A344848421093A438A39202199474241393905865411403714A82124267738430815894760855063150751A206462889A4881340AA06A9A8A5965503464960569104979776844823588377316A832424818025A880400606417091681029687524416A590988AA946603277804333725359025AA77A3A6778A691136928598560245174842263A463476087A26A767520070A322550352416160960252A150A4889590602A72808283719044319967268636877619684882947010993048941538095417089A886667610917069807111774894034769AA2A803AA31A672860083403406229856A563881978166737A599313A57284112713A61621081478219680740A7705053266                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
e^pi-pi    11     1      1/2      -3.124178055474675    0       9.AAA44586300533A913691725A9A826A702484A9A217A82824101122969509906A34986219457A8070071509015239496763750131051763326940313892A60409A27880780575A702637941A3945300979159423134376A8A66221A214A2A4231415258412631443312AA53A30018752336087A842A0A89A6421616977037808744860908751A58231290446274715118A399A02814A98506238258857016350483622147119A064439A104A922578676938156663585562935353468254314905423A437051A521854885349803270917328866485409648A4330588835556880557043A52AA784279A222235962A057059233A944973A31036A81585913A87A182AA0769A3496A82A90A1625868721A2A042627474774AA297322009AA42478090917732447290949942A03493389A8767874013A149043333681316A915354A6005117771A047491A909A25A60928090A529376A081A6859282905872629267268AA091213A328728A7736567179418647A7A997730A13394600A926175799779588599023570368899807691775675454971A7241451997827800402285114079166545903186211320AA2792025A0394333A51352112387A8670611720695726349573725965119449963675493594AA200A0450837A245812063542A59282062105A9A727738455766036A36012618A7A6593A8A162657687348342551813395838551835815402750558279271648848988A1066077321368AA475646244556555409291395A7241971480A1209392039321942380189A463870112288316A30009164360927921A9A5489666912478161214A058A293821185AA832037022994563003803459761A500403301287637AA99179670A251807AA7648114530A7237401A99222662080A3A34A724804383962436555610A1A05761A1A81A35A396092479A12204524814875558667599309640132232A792849654A3400A07A8600A1A5630634545A83A27009308363450A3902876102107267108066A92857219580793160280909252331566686098769A16379433A795963176836451785A0413513858751975859832A2800A2428232261575104403488380A6A8A04996975240189948346A88469A6672AAA139409681893632306988450117201036038A645358130227AA3403701929A92957393827A1923103400A927878277A83059915996579910819A0AA36213128013A45A612541710986A3894176584263098A539853832A73A749925509155363AAA09416384917672510372A625A4A15877936234603769131A36280972473AA5A45A99A238186730315A9758742706929766A054A85A98018850378A3480372250A8288133095443A709088A9187762268A9A3A853955735981688125849491960605584865512178004300A37491703708274033A85718042119545448639A8315654020958749176241380699AAA9652215A8A9792AA8300638A89426A655608869396373094A6804A940172537892887274440180180535993023A4854A8321A7239490AA005471A24353333585A088801423722389A76491234799314760092498620521622063345632994A577840608A63                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
e^pi-pi    11     -1     2        -5.206963425791125    0       0.111119088650A4604238A345791AA37250A8A9184A99086708272193474645A6827783404571425565108753A472A62201677994837572A75979A50208658A26954297A0181541204581495270505A807AA55411593081A078375420336036648A4A293214A926A828371A70295117497447153628532517580281277698A60720130A779364303998262A99264759041258A2200824264A965782348743018522404145528A55487723828328970A0643A041734A23A50795A769511429460491856614315418230896988114410A6416A31521A807269A0747A16973433445944371300124374934A4A5A9AA41598973823631600169438586110845476221A01A416370372344010349A4A7543785A7A6045AA078849808157672A01673158A2588A637626950954857386765162000860536802249111304620A368023417754A74796AA0021A1992856055895376501702A53181A782A40969834660064A5AA58082A1911029000AA2310692A48A1083911767770752492135660473121A1936039363879610082042830283034A87177075236323053784A9448439A14931A82309862420482730AA032A066969744569484151A4A269299491A600590A52A285A256823676301310606398463777767982800A3982519751301779253439A48305703632453553924968A04902860928126524A226A7180780419388A31550641478534185358161694100687184504A383151994A1807823278201062483517460A3A2272307842283748059655387A03519154316550931077460274A542A1048A45650062280A179A287A50A35550095175644648A664234AA648911432480835046A385506A288042778A737A3216817A62040760A0857A2A7411622A3A5AA05791A07AAA834902A7787091731678311285A9863307645375575A07366309970873078302706592A549A50261052A027919A68987223525400057598A46948768043500215210AA450042768270246285541227000690175921599971287980199A683492457A314A6390A039905801619645373876395A70717594735727A634520868943A9431532A0542188358736AA4A648699214A994793219747AA19419900276412045259572A7038A8816790A572156A92367013A1A355A9545989600A99A650A06A9166210166A258742645A6203436667551679AA83A96870015865A9191A43373981264600631367789544706965179806926654A1871AAA014404776556A6517A17286654626A369602884587410844266A471608671275326271A2095854500A3A9934A174736882305721583559A06135A1758269156A64A49563762146A284790865A9357806402A408A59A028A096A98784A3141149645373A402827A81960528138652871469248157A654A9796579837153926448A1747825065922108A72426811A2114304309A23821751699A178783368551462840A537345186509596A1436135297A3140290630041525A9AA26312363A7870A90119A221705040538022408A8472A9A0A876A070649104962663664996731124639A90712A96771956886A714095452341A197485034822995245A8486A099468                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
ln(3)      11     1/2    1        -3.124242020909133    11      1.0590A1529989999069065A48687258A88745188806474065975A5384A3008A08414A4876A9102755631A61990508388A934A9885567251267001A03371587749967137404A6941983274677157517388313797A76810964340057549055161A002469146A6789A870295844A0831779972143966461802239162812597A393843963893858350164902884638029A6A923159081782516137953803179A3791813A9828256274102381509A6AA021A771729A15862AA8A4527184340731132A816A140A461A27558547596924A5863508A4448A93529743062211127918562557409A297532A828085A84400A4066565A8848550886A77590A32484AAA9503211AA517A8A74955977024402037996A8454842190A05196931121354938375986029934625388A0363404332A24A2623AA10A592904114890836382345A146A4A77A7061600447A992066495531A2731019528127A5A3A69A987340A9307744786A65005665318346329222152270469286235724391A517187A1437A2795532732A02797014114134419880117940AA238008976A77761752A8695737316824096550A29630A8355578A038497587646830452440AA7715A871722073578824916352A0543492870000196925A4855075A3A4A05172018004483314014A39976170334369420A6A63A35608659A4135937460785336257897006911245971064228A184A7517592A78299491411872A87463282A8693163A231015463178277352339160384405974793586939951948035370215600AA04213320295A94081063281994AA6500842363AA2402A950196246A13A0458803106189512A65A800547422758393446219115952282371203138780A6354112891742681238731942635878246452592634856186A086960756A81AA64698A419123A09296053A52A27A153203612AA0AA91649014909A6A271682A4020A9A058785179428A94224A9577200721336482A20509358114321602100A601795A32408A937488818A79280AA699048960455754478688A6495110722136979AA597855754935A67294A4669472227A04A153A3821A108619577585A4300162269920283363761A5671908320138308910222336442073944453949AA7080366376A366775A7708926592094704769A63275172876247865601694918664161423111A63785914841A992487A121975A5163628964042620928072382A4033708036222325592A1905658971A704A5039128A16254A6680499137555A4690396A470942821533A69036AA0715551799778869879581309028764764473A46100201025A2433A4686984230A87A749659295685914177321640535858437881529005802754A757771689942391692474704809114748197561776806A0903A8386088377152573984A340300190A824402648058198620911663AA3164399A718A4917503A2479866256666178428113A1A904803A78822379625746A1932A91A1832878486A600A48A5412262A4537939A9310753357740828A776949A74412621A7546428093A4125A7A1A00559222609A419A962A36A547A8342417996066928602081A043136800195147708985                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
e^pi-pi    5      -1     1        -3.9385475209128065   1       0.01111112031030021440421130240033424104403332214124430432422100020231134410421144333004211042013441041402201133430022240043332334343300320011113041213204041202300341121034234043132104412012141021101022403233414113114111131003024410334313103134211140010231303110232024124411240220140003434004140403423120301320412023141023043314413443400002330402031344223144233041301402302334322034014414434200123320333210041040113140001430103212301431001341114243133412333122421104022330223024111032202104034401103220333020030410214020031220301233120342320203331103410230321402021210300433212300121431130222404132013440323302302403103303324011240432234101342443042420403232143403044100243000113213411031203010432000134100332043334114314320110111434200131344222043341314211402433032033223320200034401224404104323421412121434212123240101431013324111342023014343111141321300033223143004341040131102420041341302103222344104432111434112221343033002401341201111031224100314011123314101430124211401204203030023001012004001410242043043221441012221434210433221233413121443333420112043020331001143344102140313100124224013310431410422421121024403421312101232312120332330032444010444220201412302024200402032141001012141042321014233212001103142032122424113000432101312321302200041000133004223001431311101120004114340342011243400344344230010131230344131013424123433131212122213314040403044124404234332113230220204040213332234211043413324403433400444342124401310333312130002130121434232224230234243332101132333132331332141044310123423421344233111040304212244311220224031043244203400414043230043132222233444311400434433430420244444403423121144412213320301001402432323420043304440044234410324112103241142211423342242020140210222032333303333241331210024142434404340323122213124140310344342010213100242313110243004234213444022130304040220114022212024112241100211334404010313400200340000431040120110400431030301324044444320413041223223030241130233413124030103240400023023423414310132112223021330402340130121402101224104242321441333201211313344421302424210441211343434203303222142421230223400130200430434012121442042324340430440044032203424412233222111201304124244443342242122312401330421230334314113313111011303133324222044443404243233420144121111132232243400240304343011231144244302014022014002232423033232402112133123041434321304443303313311313002141012124401130300330041000231030443131032314410300232031202010043441144022333004003042321330322102321041232413340312013140224423114240040213222123014111233202011130401101424302433143300300420322141324430123302124230011422342130322440403303323033200341213114422242224212444110242100023343333224301022033021240322342122034002013021301423444322003313232131433030021402410323011103140400331014132211302212331203001034221320432141232321242441341223042331043130222433034431040430310101000121224210131404234401212014434100241443123420122314044033400431441000403210021240402232144321300031114100134401312230210222311201131412223023102100044002001030103133102041043314044242440114040233111300344022310034223431111214243343214143400303042231422333031404102001223020020442314424434410213412110402010122302043120013232304221113433424413114310202402224124012133033322320204401240010002441134430221320210304010440210112344103120203211310134031243333000244342412214002310322424141002124203201041001113013033444000331331132310212143224113210200134341413202020341033321234020440201240024200424212234301343410220002312000304041300003010241243231123423     
e^pi-pi    5      -1     2        -3.9385475209128065   1       0.022222241121100434313423110301224032143122144333044114203442000410123243213423442210134221340324321333044023224101000301422202242421011400222311324314131324101012322421240231413142143240243320422021003120223332312332223120111043212241312113234223300210131112210141033043230304403300124230133313124012411031413241013321011421343324423000102113041132440013440211331033101102241441230343344234003021412214201321302313300034102114301034120032322340413223302213003422131002110011032221144042131243022114412210401113204330401124411030212412401404122122123210111433040424211014214301002434123110003133140324312021101103112121122030230314200232032404411403413120143423111432010410002314323221124110214140003232012141422232341341402202234234003132434441422331334233104211141220021404001243030043132142023433242434234243020302034120322032232341010342412223331431001220013410142321303122103401332331042120002432144142234232244432411210103032324022221130032011330223021332034103034233024134111101010020240130033210341411414434320244434234214214430223312434422223402241410412120023422432043311312003040030321214133214003422421043123431242030201242412202101204430214434404033301041034013041143320020243321401420340214240022113341143004032310014142031301431044001320003210140010034131222022400132342312340230423012442440100203130112433120324033024213124242444321331313111433043140242142320104404131304322200234221423322043124223014442343043031212221243100043102434240200040110240422142023202213202132143321441203024023432440212221311134300441224410031121420434123013331420101413200000224441233014244224113410444443124012423443244321411020033104202023401421144301440243212032242120323344234022400340403304204441202221122220332124201033404243142312012444313033311212442340204312010401312210410140234324430443111131304402330444241032300322004232243130211323004012300014121302402213014121111032031444441413311330020011110323110223313031102120313001011024023341203142300010432113102303102433042030032140401434332214024231322443431104034214324232424234121114443403430110023003104014114230242434341402042314114301431144124043300214442224031133040444422400343001303032113430112241332321312220231113222034441444423140420223403432422223200200423010311142410230123440441040330440330100204011220203042243213011334241431144421121321231310043320243043023111012101320010121114413121201343211010141124040201424323431002210130111401432111442101421330203322311240313310044012340301304314443010332230214040223113022034041104213421011013411443332044103021043040100234002343112004313121122011214012324312344000400034304432210342001022422220041020441210430312002342441230040310431034024441440121320143134211100433103212010222113313012120333144231044302124110021234431414143330201430404332330011402121413110004211244121314111202020002430034203133140243024240344232010334413023403001331431223014134320013114200430313100143441431001122332003243031300104210001224023133300011012042001430040021102113212041321421331440404302331310212231012431001201240024122224340422414333423011111400134002211133132040030010400414401344044243204323242213040203001041412400320201134422324224043312341204103100033030243211222001404143030300200104323244104431404211130214304202302432112404114231203231130422210010442403244330101212004033320043034114021320022310311224430012132123201204243420032314204003242333314040412321221430230414304030301034014034300241032423204400101240011131331000110210330422244201001    
e^pi-pi    5      2      1        -4.361311113309877    3       3044.44022222221200420104310403212000120341133033013023333212223231211020231224323122222241033421143113102221223324421121244013320120341303333143404224033431033023232421200233114403103300403314121113344130344243311142021440211241332113102124021004003224413323242233202021121223244121233130221420440013323320020411121020430413414340221114241033323121232220340202243244114400431213420403012112322244212443230303422012334033131142213010233202104211222322332122044444424041112412222042143231040332121221343120243404122444233044400141313013004210110002210410431323323011013331004203041141440321304102220131434003040224233240134130404312230231314440300410322023432242042220330243132241213431413333221433403140301434402431124130041024303310230420102302121232101242111410212131430240210032430412100144220034341044244213320344104000203121213220104203441303403132311121324344311342113114302314334023014400231402211444212012102203400110214142122431321432133300441422414422343013222320131401342401034104440020401434414024220402030334413010013340040040004340323110320414301120300013132014320431033243243143134341030444203412112021121301400411432232222422434123023333221043320414003411434123300014231214414322440213440423411042122103030233310313200214421231033412412301243242030123320212134011003131141010221342202324013000322300011200342304004303430043141040301244402000423420233041312210200230133100133333043040034222234142204042331334024102314124043321002144044330214423221040321111222413201302403343313200134213443423320033401123031311343331030120441012431320341224421233241232034430431403402422311121334313233433333002303031204312320201310423100022010444334312212142014001424003044140034003233402424040311041110100303344014413243413220104334444003202010104233043401232430044434014323433002232011101401321231124441010010301132233110104224123342244200203420112244024343014113420423011043303002211142223001140340141411241142203213300424032103022110032103242033202022100121040313133144000301330301422344103120304023332100331422101340021223144122010041142442204134132044213302232430144021332414212104021043144223200211243421443200223222024441313220240341212423322041223100200022440002314024414114424301322040103334340442041403012141204404003103423313111301400431403121213033024420111001120114142444400241020303243400110002004324430223023200330313300432323202230324342301332231200342123401114202333213441123240131142313444140030210424221321331414433121304023112030332004342313101043114044113201123222132341032313020203110311212002433320304204243313424400214143023020103201103120012240211030401222422442231032340210413224044140433133223404334102131133432014234403302101441312244140243334101130134434214331433212222023243221443221112313032113201231010034032012201303100434123403023030334434223242322130320012403411004113234221044422314133110232044433123341220231403444101010321402141431312241100311324310002131242400210204020300134001011143443230034123203404102124203002410143103031213440142034203032033104220104004144142032443420232234231303041330231434332224410200131301134041320340403340111303443342212042424403113023300414444201141344120443013111324044231330233231311044140211200134240144334003403312111242431231041213430114243400110432032443302132434304341330412214344244343104000301130401401333301344422100030211004331211010411330242420332001014002114033220030234443204300020112100000124414401204441214023030020100443313323020321321142142331312102202103134142103  
